종목코드,배당수익률,조회일
000100,0.73,2026-09-01
000120,1.1,2026-09-01
001040,2.52,2026-09-01
003490,2.66,2026-09-01
003830,0.65,2026-09-01
003960,0.81,2026-09-01
004590,4.09,2026-09-01
005290,1.56,2026-09-01
005610,2.43,2026-09-01
005740,2.3,2026-09-01
005850,5.29,2026-09-01
005930,0.64,2026-09-01
007070,2.3,2026-09-01
008490,2.25,2026-09-01
009240,0.0,2026-09-01
009290,1.58,2026-09-01
010140,0.0,2026-09-01
013580,3.37,2026-09-01
017670,1.78,2026-09-01
017810,1.03,2026-09-01
019210,1.4,2026-09-01
025540,5.77,2026-09-01
026960,4.45,2026-09-01
029530,2.43,2026-09-01
030530,0.0,2026-09-01
031430,3.72,2026-09-01
034230,1.49,2026-09-01
035900,2.21,2026-09-01
041830,1.02,2026-09-01
049430,3.35,2026-09-01
074600,0.5,2026-09-01
075580,2.2,2026-09-01
081660,4.74,2026-09-01
082920,0.99,2026-09-01
095570,7.52,2026-09-01
097950,3.23,2026-09-01
099190,0.57,2026-09-01
101530,4.43,2026-09-01
105630,6.64,2026-09-01
111770,2.83,2026-09-01
136480,1.5,2026-09-01
136490,1.97,2026-09-01
138040,1.09,2026-09-01
139480,3.38,2026-09-01
174900,0.0,2026-09-01
185750,0.73,2026-09-01
194700,3.54,2026-09-01
215000,11.19,2026-09-01
226400,0.0,2026-09-01
232680,2.17,2026-09-01
234080,4.84,2026-09-01
267980,3.78,2026-09-01
271560,2.7,2026-09-01
272450,0.0,2026-09-01
272550,5.09,2026-09-01
298540,7.2,2026-09-01
323410,2.11,2026-09-01
344820,6.39,2026-09-01
352480,0.0,2026-09-01
439090,0.0,2026-09-01
450950,2.04,2026-09-01
460860,3.88,2026-09-01
950160,0.0,2026-09-01
