날짜,기준가
2026-08-14,2026
2026-08-18,2056
2026-08-19,2013
2026-08-20,1954
2026-08-21,1988
2026-08-24,1981
2026-08-25,1970
2026-08-26,2001
2026-08-27,2014
2026-08-28,2015
2026-08-31,2032
2026-09-01,2026
2026-09-02,2032
2026-09-03,1991
2026-09-04,1982
2026-09-07,1995
2026-09-08,2024
