날짜,KOSPI,KOSDAQ
2026-08-14,6977.94,864.65
2026-08-18,6869.83,834.2
2026-08-19,6471.17,824.46
2026-08-20,6852.58,840.89
2026-08-21,6912.95,801.94
2026-08-24,6696.96,813.33
2026-08-25,6742.74,827.15
2026-08-26,6808.21,826.87
2026-08-27,6912.37,837.65
2026-08-28,6788.88,838.41
2026-08-31,6820.02,834.29
2026-09-01,6835.8,821.25
2026-09-02,6598.54,810.2
