플래그일,종목코드,종목명,기준일,기준가,기준외인비중,P_당시,dF_당시,score_당시
2026-09-11,214450,파마리서치,2026-08-19,391000.0,7.77,-10.61381074168798,3.3100000000000005,35.131713554987215
2026-09-11,010060,OCI홀딩스,2026-08-19,277500.0,15.26,-20.18018018018018,0.8600000000000012,17.35495495495498
2026-09-11,019210,와이지-원,2026-08-19,15280.0,20.39,-14.659685863874344,0.879999999999999,12.900523560209407
