"","종목명","잔고구분","잔고수량","잔고
평균단가","금일매수","","","금일매도","","","수수료
+제세금","실현손익","손익률
(%)",
"","","","","","평균가","수량","매입금액","평균가","수량","매도금액","","","",
"상세","유한양행","보통","1","86,900","0","0","0","0","0","0","0","0","0",
"상세","CJ대한통운","보통","2","75,450","0","0","0","0","0","0","0","0","0",
"상세","아세아제지","보통","10","7,780","0","0","0","0","0","0","0","0","0",
"상세","대한항공","보통","1","25,650","25,650","1","25,650","0","0","0","0","0","0",
"상세","대한화섬","보통","1","117,900","117,900","1","117,900","0","0","0","0","0","0",
"상세","사조대림","보통","3","32,750","0","0","0","0","0","0","0","0","0",
"상세","SGC에너지","보통","1","57,550","0","0","0","62,200","1","62,200","124","4,526","7.86",
"상세","삼립","보통","3","40,367","0","0","0","0","0","0","0","0","0",
"상세","GS건설","보통","2","34,200","0","0","0","0","0","0","0","0","0",
"상세","GS리테일","보통","3","27,350","0","0","0","0","0","0","0","0","0",
"상세","서흥","보통","5","28,280","24,050","1","24,050","0","0","0","0","0","0",
"상세","율촌화학","보통","3","14,990","0","0","0","0","0","0","0","0","0",
"상세","한샘","보통","2","42,300","0","0","0","0","0","0","0","0","0",
"상세","삼성중공업","보통","1","21,800","21,800","1","21,800","0","0","0","0","0","0",
"상세","계룡건설","보통","2","21,200","0","0","0","23,200","1","23,200","45","1,955","9.22",
"상세","성광벤드","보통","4","27,019","0","0","0","0","0","0","0","0","0",
"상세","한국단자","보통","3","62,067","59,400","1","59,400","0","0","0","0","0","0",
"상세","동서","보통","2","25,825","25,825","2","51,650","0","0","0","0","0","0",
"상세","신세계인터내셔날","보통","13","11,235","0","0","0","0","0","0","0","0","0",
"상세","JYP Ent.","보통","3","47,400","0","0","0","0","0","0","0","0","0",
"상세","한국가스공사","보통","2","35,362","0","0","0","36,400","1","36,400","72","967","2.73",
"상세","현대리바트","보통","15","5,890","0","0","0","0","0","0","0","0","0",
"상세","미스토홀딩스","보통","2","43,984","0","0","0","0","0","0","0","0","0",
"상세","AJ네트웍스","보통","12","4,520","0","0","0","0","0","0","0","0","0",
"상세","CJ제일제당","보통","2","195,700","0","0","0","0","0","0","0","0","0",
"상세","아이센스","보통","3","18,350","0","0","0","0","0","0","0","0","0",
"상세","해태제과식품","보통","8","5,710","0","0","0","0","0","0","0","0","0",
"상세","영원무역","보통","1","89,500","0","0","0","0","0","0","0","0","0",
"상세","메리츠금융지주","보통","1","122,600","0","0","0","0","0","0","0","0","0",
"상세","이마트","보통","1","80,800","0","0","0","0","0","0","0","0","0",
"상세","종근당","보통","2","71,600","0","0","0","0","0","0","0","0","0",
"상세","HK이노엔","보통","1","41,750","0","0","0","0","0","0","0","0","0",
"상세","심텍","보통","1","123,100","0","0","0","0","0","0","0","0","0",
"상세","오스테오닉","보통","12","4,897","4,630","2","9,260","0","0","0","0","0","0",
"상세","JW생명과학","보통","3","11,290","0","0","0","0","0","0","0","0","0",
"상세","실리콘투","보통","2","46,050","0","0","0","0","0","0","0","0","0",
"상세","오리온","보통","1","132,200","0","0","0","0","0","0","0","0","0",
"상세","진에어","보통","10","5,370","0","0","0","0","0","0","0","0","0",
"상세","삼양패키징","보통","8","9,826","0","0","0","0","0","0","0","0","0",
"상세","더네이쳐홀딩스","보통","7","6,870","0","0","0","0","0","0","0","0","0",
"상세","한일시멘트","보통","4","14,770","0","0","0","0","0","0","0","0","0",
"상세","우리금융지주","보통","2","33,250","0","0","0","0","0","0","0","0","0",
"상세","카카오뱅크","보통","3","21,750","0","0","0","0","0","0","0","0","0",
"상세","KCC글라스","보통","2","24,850","0","0","0","0","0","0","0","0","0",
"상세","마녀공장","보통","1","17,360","17,360","1","17,360","0","0","0","0","0","0",
"상세","동국제강","보통","5","9,831","0","0","0","0","0","0","0","0","0",
